order_id,user_id,side,price,qty
36289,372,buy,84871.55,0.004086
36290,692,sell,85107.87,0.064445
36291,528,sell,84698.65,0.184375
36292,19,buy,84686.56,0.384973
36293,745,buy,85113.74,0.194095
36294,702,buy,85138.81,0.055237
36295,694,buy,84549.15,0.030901
36296,67,sell,85031.60,0.016607
36297,931,buy,85110.30,0.007665
36298,517,buy,85135.88,0.029218
36299,818,buy,85112.56,0.147106
36300,136,buy,84783.15,0.022693
36301,100,sell,85038.76,0.252116
36302,753,buy,84674.98,0.871808
36303,478,buy,84678.24,0.063681
36304,553,buy,84772.84,0.192104
36305,221,buy,84375.87,0.250837
36306,776,sell,85339.74,0.091930
36307,492,sell,85112.82,0.990031
36308,198,sell,85223.73,6.783059
36309,546,buy,84600.07,0.049023
36310,527,sell,85379.49,0.142091
36311,836,sell,85553.84,0.320736
36312,481,sell,85005.37,0.381533
36313,29,sell,84758.87,0.031320
36314,865,buy,84748.50,0.003415
36315,217,buy,84759.31,0.012842
36316,675,sell,84648.84,0.113679
36317,159,buy,84904.81,0.169259
36318,98,sell,84479.87,0.004614
36319,691,sell,85064.75,0.182349
36320,143,sell,84912.04,0.099255
36321,394,buy,84368.62,0.004279
36322,15,buy,84803.71,0.691430
36323,739,buy,84662.19,0.353055
36324,681,sell,85095.93,0.125407
36325,470,sell,85097.29,0.057681
36326,454,buy,84775.53,0.062769
36327,814,sell,84902.57,0.237854
36328,7,sell,85026.20,0.019711
36329,768,sell,85076.12,0.121135
36330,285,buy,84806.17,0.139761
36331,149,buy,84875.35,0.025461
36332,483,buy,84792.02,0.077875
36333,550,buy,84740.12,0.090863
36334,804,sell,84879.14,0.310332
36335,892,sell,84764.24,0.125088
36336,456,sell,84905.09,0.006152
36337,687,buy,85084.71,0.525442
36338,718,buy,84819.33,0.641495
36339,801,sell,85330.47,0.014929
36340,447,sell,85100.99,0.309068
36341,422,sell,85102.09,0.048094
36342,393,buy,84988.59,0.004732
36343,196,buy,84747.40,1.018638
36344,529,sell,85125.23,0.012042
36345,758,sell,84847.04,2.373398
36346,235,sell,85576.81,0.019370
36347,646,sell,84848.10,0.003388
36348,373,buy,84743.31,0.202499
36349,901,sell,84904.03,0.003020
36350,123,buy,84938.00,0.007623
36351,503,sell,85169.54,10.000000
36352,374,sell,84971.67,0.193816
36353,855,buy,85050.44,1.422769
36354,885,buy,84819.48,0.130749
36355,365,sell,84822.33,0.397009
36356,289,buy,84119.32,0.008585
36357,212,sell,85131.37,0.019253
36358,301,sell,85011.73,0.084698
36359,723,sell,85013.30,0.034434
36360,249,buy,84943.67,0.971539
36361,952,buy,84588.35,0.007350
36362,631,sell,84814.28,0.049699
36363,988,sell,84865.43,0.157410
36364,411,buy,84718.81,0.017490
36365,359,sell,85279.07,0.007937
36366,545,buy,84541.18,2.705935
36367,669,buy,84894.44,0.099968
36368,699,sell,84888.13,0.236017
36369,170,buy,85051.01,0.019542
36370,186,buy,84779.00,0.227605
36371,856,sell,85577.42,0.119593
36372,579,sell,84763.95,0.722101
36373,840,sell,84779.93,0.038076
36374,586,buy,84734.03,0.345184
36375,498,sell,85122.69,0.176572
36376,524,sell,84907.94,0.111056
36377,501,sell,85105.46,0.067303
36378,476,sell,85323.73,0.678446
36379,724,buy,84964.33,0.013666
36380,625,sell,85342.46,0.001689
36381,814,buy,84533.00,0.005603
36382,397,buy,84508.51,0.021033
36383,606,sell,85123.15,0.023799
36384,93,sell,85385.23,0.433903
36385,710,sell,84369.92,0.219183
36386,472,sell,85182.16,1.567252
36387,68,buy,84547.99,0.267569
36388,654,sell,85570.35,0.153227
36389,367,buy,84383.21,0.024839
36390,524,buy,84927.88,0.042069
36391,979,sell,84981.02,0.192109
36392,361,buy,84790.87,0.032612
36393,495,buy,84541.81,0.259126
36394,677,sell,85062.65,0.066890
36395,473,buy,84566.55,0.073094
36396,16,sell,84908.40,0.266663
36397,484,buy,85058.99,0.067413
36398,283,sell,84958.18,0.165706
36399,633,buy,84870.03,0.182005
36400,666,buy,85702.71,0.993850
36401,439,buy,85325.01,0.096346
36402,921,buy,84531.92,0.058708
36403,972,sell,84835.71,0.053737
36404,971,sell,85007.08,0.019168
36405,902,buy,84787.04,0.074137
36406,989,sell,84953.24,0.014207
36407,719,buy,84982.95,0.187083
36408,221,sell,85571.01,0.214001
36409,13,buy,84863.06,0.014373
36410,928,buy,85121.72,0.382709
36411,911,buy,85266.33,0.252310
36412,687,sell,85096.36,0.393209
36413,431,buy,84448.95,0.188116
36414,247,buy,84642.94,0.291244
36415,565,sell,85496.05,0.082391
36416,371,sell,85030.75,0.080547
36417,892,buy,84650.01,0.520397
36418,630,buy,84609.20,0.209219
36419,567,buy,84792.61,0.017530
36420,573,sell,85032.33,0.032465
36421,488,sell,85062.76,0.070839
36422,675,sell,85374.47,0.188149
36423,759,buy,84817.53,0.130031
36424,930,buy,84995.45,0.145240
36425,952,sell,85708.00,0.458478
36426,188,buy,85164.30,0.261650
36427,63,buy,84729.17,0.107976
36428,269,sell,84852.81,0.098637
36429,447,buy,84457.01,0.135651
36430,240,sell,85124.28,0.149138
36431,940,buy,84869.35,0.001402
36432,846,buy,84789.01,0.433839
36433,571,buy,85008.54,0.063059
36434,850,buy,84854.00,0.047053
36435,899,buy,84927.36,0.153201
36436,409,sell,85161.21,0.108846
36437,429,sell,85013.41,1.654249
36438,232,buy,85041.99,0.026112
36439,515,sell,84976.61,1.975587
36440,50,sell,85049.97,0.130940
36441,71,buy,84287.91,0.046419
36442,13,buy,85200.96,0.107634
36443,168,buy,84396.93,0.164396
36444,669,buy,84857.46,0.256246
36445,540,sell,85856.55,0.024684
36446,100,sell,85153.26,0.145541
36447,634,buy,84980.11,0.137983
36448,725,sell,84829.56,0.017402
36449,364,sell,84996.89,0.846037
36450,465,buy,84365.44,0.021613
36451,688,sell,84542.35,0.151861
36452,42,sell,85676.24,0.111595
36453,444,buy,84602.11,1.239423
36454,928,sell,85052.39,0.131099
36455,996,sell,85122.18,0.265497
36456,952,sell,85994.96,0.005653
36457,611,buy,83786.36,0.469811
36458,711,buy,84841.42,0.086213
36459,976,sell,85034.83,0.051622
36460,560,buy,84854.52,0.065710
36461,249,buy,84763.93,0.058468
36462,311,buy,84897.09,0.050657
36463,353,sell,85058.32,0.559670
36464,557,buy,84884.99,0.080298
36465,606,buy,85195.76,0.053714
36466,670,buy,84812.35,0.159343
36467,546,buy,84971.02,0.032599
36468,276,buy,84583.15,0.024615
36469,363,buy,84850.12,0.452287
36470,650,sell,84844.42,0.161537
36471,895,buy,85029.17,0.027877
36472,998,sell,84966.45,0.155040
36473,22,sell,85074.86,0.001427
36474,25,sell,85027.07,0.071103
36475,400,sell,85124.40,0.465707
36476,79,sell,84984.76,0.189991
36477,52,buy,84758.91,0.401095
36478,714,buy,85074.64,0.343384
36479,524,sell,84996.87,0.016752
36480,286,sell,84901.71,0.120879
36481,791,sell,85095.45,0.029794
36482,381,sell,84647.21,0.003901
36483,826,sell,85136.42,0.062961
36484,285,sell,85241.45,0.099659
36485,864,sell,85573.52,0.153219
36486,802,buy,85158.14,0.028610
36487,961,buy,84477.12,0.105752
36488,320,buy,84875.25,0.077311
36489,103,sell,84892.14,0.110679
36490,255,sell,85445.03,0.006281
36491,432,sell,84566.42,0.073670
36492,193,sell,85280.45,0.079065
36493,649,sell,86065.55,0.027456
36494,76,sell,84963.14,0.052614
36495,195,buy,84978.45,1.419376
36496,791,sell,85281.49,0.135627
36497,700,sell,85063.26,0.670497
36498,203,buy,85090.61,0.051801
36499,661,sell,85737.01,0.927775
36500,697,buy,85248.93,0.035931
36501,621,buy,84800.85,0.723082
36502,875,buy,84171.68,0.014578
36503,704,buy,84944.28,0.072004
36504,969,sell,85652.96,0.098651
36505,673,buy,84529.62,0.079235
36506,737,buy,85132.15,0.031455
36507,38,buy,84570.87,0.214998
36508,325,buy,84849.75,0.041040
36509,600,buy,85083.58,0.060666
36510,657,sell,84961.72,0.507983
36511,406,sell,84826.77,0.042367
36512,476,sell,84772.29,0.004984
36513,305,buy,84451.72,0.476599
36514,466,buy,84868.09,0.175213
36515,265,buy,84775.93,0.037561
36516,376,sell,85005.72,3.055659
36517,792,buy,84927.98,0.562255
36518,58,sell,84771.78,0.147074
36519,698,sell,85233.77,0.209979
36520,401,sell,85006.20,0.005289
36521,305,sell,84967.99,0.036745
36522,188,sell,85192.14,0.598448
36523,19,buy,85083.62,0.013849
36524,27,sell,85021.37,0.840938
36525,595,sell,85637.79,0.154074
36526,22,sell,85154.24,0.087064
36527,676,buy,84513.89,4.062583
36528,527,buy,85021.78,0.355286
36529,364,sell,85134.80,0.229793
36530,588,buy,85009.85,0.228384
36531,532,buy,84668.14,0.171585
36532,36,sell,84774.66,0.048778
36533,586,sell,85169.43,0.082277
36534,180,buy,84965.49,0.292528
36535,130,buy,84838.82,0.129255
36536,454,sell,85203.31,0.002932
36537,730,sell,85248.07,0.299175
36538,577,buy,84880.47,0.022268
36539,934,sell,84908.77,0.182196
36540,582,buy,84612.03,0.090960
36541,588,buy,84852.25,0.027658
36542,23,buy,85230.23,0.025083
36543,524,sell,84751.62,0.029284
36544,690,sell,85075.04,0.224078
36545,133,buy,84785.39,0.034217
36546,764,sell,84823.89,0.047733
36547,41,sell,85044.18,0.024811
36548,90,sell,84915.24,0.005215
36549,348,sell,84867.61,0.127343
36550,815,buy,84603.30,0.071657
36551,738,buy,84785.93,0.009187
36552,478,buy,84518.50,0.011757
36553,328,buy,84674.03,0.192181
36554,859,buy,84292.45,0.181360
36555,588,sell,84993.27,0.366824
36556,548,buy,84888.80,0.033064
36557,633,sell,84968.33,0.027774
36558,94,sell,84987.97,0.687468
36559,455,buy,84544.82,0.785724
36560,177,buy,84498.46,0.407289
36561,626,sell,85064.00,0.104593
36562,515,buy,84647.97,0.085673
36563,702,sell,84737.75,0.075490
36564,237,buy,84863.71,0.024655
36565,148,sell,85207.72,0.412857
36566,278,buy,84778.88,0.005402
36567,150,buy,84425.89,0.006047
36568,843,sell,84995.68,0.217949
36569,164,sell,86333.97,0.844572
36570,643,buy,84779.87,0.214976
36571,526,buy,84274.68,0.002244
36572,17,buy,84897.78,0.047751
36573,29,sell,84986.71,0.145280
36574,108,buy,84889.27,0.042629
36575,95,sell,85050.49,0.086954
36576,441,buy,85071.43,0.034012
36577,46,buy,84807.34,0.039325
36578,574,sell,85030.84,0.148486
36579,249,sell,85355.33,0.023104
36580,682,sell,84955.18,0.217643
36581,384,sell,84594.07,0.260328
36582,186,buy,84883.52,0.376496
36583,692,sell,85036.15,0.023606
36584,431,buy,83984.81,0.449260
36585,106,sell,84948.84,0.218793
36586,119,buy,84721.98,0.842771
36587,742,buy,84835.25,0.026409
36588,450,sell,85021.13,0.291281
36589,717,sell,84993.45,0.092838
36590,340,sell,84973.79,0.242000
36591,884,buy,84212.27,0.214928
36592,671,buy,84885.90,0.052591
36593,26,sell,85983.16,0.108237
36594,142,sell,85139.81,0.028026
36595,4,sell,84747.97,0.583431
36596,879,sell,84562.43,0.023802
36597,822,buy,84801.16,0.965611
36598,430,sell,85020.39,0.291294
36599,452,buy,85336.23,0.081095
36600,631,buy,84805.72,0.015335
36601,106,buy,84526.89,0.597191
36602,783,sell,85602.41,0.654331
36603,649,buy,84118.04,0.017365
36604,357,buy,85150.78,0.021249
36605,810,sell,85045.76,0.151619
36606,259,sell,84993.42,0.081679
36607,417,sell,85129.35,0.325466
36608,781,buy,84843.38,0.081710
36609,125,buy,84888.23,0.009773
36610,624,buy,84684.62,0.171994
36611,964,buy,84778.41,0.008733
36612,870,buy,84828.90,0.055930
36613,378,sell,85052.29,0.320404
36614,271,sell,85112.35,1.126819
36615,934,buy,84681.16,0.201878
36616,263,buy,84777.23,0.152449
36617,535,sell,85170.17,0.151850
36618,708,sell,84962.69,0.170557
36619,199,sell,84833.70,0.461665
36620,181,sell,85715.13,0.005344
36621,768,sell,84997.35,0.084119
36622,517,sell,85558.12,0.079702
36623,564,sell,84913.64,0.490473
36624,67,sell,84721.68,0.082628
36625,842,buy,84748.49,0.086200
36626,683,buy,84994.10,0.768810
36627,951,buy,84970.25,0.111844
36628,520,buy,84840.17,0.021259
36629,68,sell,84612.77,2.335527
36630,904,sell,85161.64,0.151693
36631,339,buy,84766.73,3.257997
36632,436,sell,85076.62,0.095800
36633,562,sell,85069.51,0.102800
36634,28,buy,84673.20,0.065031
36635,257,buy,84901.36,0.006700
36636,149,sell,85054.28,0.202612
36637,771,buy,84935.71,0.588617
36638,410,buy,84105.13,0.036952
36639,577,buy,84659.90,0.262615
36640,867,sell,85122.60,0.059474
36641,982,buy,84967.54,0.245213
36642,859,buy,84889.31,0.346925
36643,705,sell,84916.48,0.196774
36644,752,sell,85116.50,0.074895
36645,587,sell,84706.21,0.035379
36646,838,sell,85063.88,0.257552
36647,336,buy,84535.41,0.025714
36648,598,buy,84970.46,0.324606
36649,799,sell,85336.50,0.069612
36650,265,sell,85160.33,0.009632
36651,217,buy,85088.48,0.301096
36652,779,sell,84848.81,0.275523
36653,600,buy,85088.82,0.024578
36654,869,sell,84822.79,0.358816
36655,832,sell,84667.49,0.101939
36656,611,buy,84164.95,0.043317
36657,737,buy,85082.72,0.271865
36658,888,buy,85462.39,0.065241
36659,383,sell,84772.50,0.099095
36660,303,sell,85153.36,0.150645
36661,484,buy,84962.31,0.045767
36662,124,sell,85286.76,0.015003
36663,633,buy,84646.13,0.041316
36664,142,sell,85032.43,0.197152
36665,941,buy,85056.69,0.174452
36666,494,buy,85400.28,0.027661
36667,646,buy,84779.90,1.119221
36668,984,buy,85234.19,2.674553
36669,827,buy,85167.51,0.163764
36670,46,sell,84969.76,0.061150
36671,693,buy,84966.13,0.317537
36672,903,buy,85071.14,0.117546
36673,480,buy,84882.54,0.311111
36674,55,sell,85083.05,1.295813
36675,455,sell,84909.34,0.080177
36676,885,buy,84695.79,0.006737
36677,693,sell,85065.33,0.184803
36678,277,sell,84954.78,0.333898
36679,751,buy,84882.84,0.038803
36680,153,buy,84774.67,0.047465
36681,100,sell,84971.80,0.001289
36682,385,sell,85329.06,0.370831
36683,464,sell,85360.96,0.011033
36684,903,sell,84809.24,0.491851
36685,532,buy,85093.20,0.077198
36686,88,sell,85246.29,0.034250
36687,251,sell,85131.81,0.362302
36688,279,buy,84076.25,0.047089
36689,233,buy,85123.98,0.051664
36690,125,buy,85039.62,0.543487
36691,25,buy,84764.93,0.454717
36692,120,sell,84905.53,0.310288
36693,226,buy,84889.57,0.008312
36694,630,sell,84964.80,0.123136
36695,253,sell,85958.97,0.662210
36696,84,buy,84372.59,0.748454
36697,736,sell,85293.52,0.629654
36698,519,sell,85006.51,0.124478
36699,938,sell,85335.04,0.032385
36700,476,sell,84831.81,0.022713
36701,626,sell,85133.49,0.424689
36702,802,sell,84806.36,0.013472
36703,171,buy,84992.38,0.038980
36704,602,sell,84905.64,0.616463
36705,871,sell,84638.53,1.363121
36706,375,sell,85035.75,0.644937
36707,963,sell,85308.73,0.009762
36708,502,buy,84838.60,0.045266
36709,815,buy,85193.59,0.029746
36710,897,sell,84870.24,0.271477
36711,892,sell,84899.34,0.094000
36712,680,sell,85566.80,0.040253
36713,739,sell,84881.40,0.999522
36714,851,sell,85478.44,0.032505
36715,843,buy,84971.56,0.408351
36716,441,buy,84581.02,0.042094
36717,709,sell,85236.07,0.160858
36718,154,buy,84763.55,0.010985
36719,289,sell,85158.27,0.226603
36720,773,buy,84471.97,0.089771
36721,328,buy,83974.41,0.355999
36722,699,sell,85525.99,0.027510
36723,564,sell,85596.15,0.152850
36724,613,buy,84838.34,0.020696
36725,354,buy,84825.53,0.197565
36726,77,buy,84877.18,0.290448
36727,641,buy,84303.93,0.053079
36728,69,buy,85073.66,1.498786
36729,499,buy,85208.85,0.004614
36730,541,sell,85375.40,0.107526
36731,849,sell,85042.83,0.280642
36732,402,buy,85241.13,0.032092
36733,155,buy,84648.83,0.201369
36734,352,sell,85677.64,0.141130
36735,366,sell,85403.65,0.146550
36736,645,sell,85200.32,0.332195
36737,406,sell,85168.85,0.218771
36738,282,buy,84803.26,0.235764
36739,776,buy,85400.23,0.831968
36740,878,sell,84962.37,0.076004
36741,420,buy,85487.19,0.081129
36742,64,buy,85252.83,0.114943
36743,653,sell,84900.12,0.088815
36744,661,sell,84329.08,0.456295
36745,756,sell,85132.48,0.024379
36746,356,buy,84962.94,0.001791
36747,820,buy,84056.88,0.056102
36748,316,buy,84446.67,1.177529
36749,175,buy,84874.75,0.597814
36750,154,sell,84588.99,0.002836
36751,575,buy,84829.90,0.066021
36752,100,buy,84407.36,0.173783
36753,118,sell,84953.14,0.009634
36754,479,sell,85396.92,0.018635
36755,911,buy,84862.60,0.014434
36756,818,sell,84691.05,0.028715
36757,238,sell,85658.16,0.175351
36758,962,buy,84989.83,0.658267
36759,75,buy,84729.83,0.101930
36760,811,buy,84607.93,0.032517
36761,753,buy,84611.45,0.103166
36762,142,sell,84769.09,0.024973
36763,44,buy,84881.10,0.081842
36764,341,sell,85058.14,0.016163
36765,926,buy,84938.80,0.127417
36766,752,sell,85607.90,0.282480
36767,180,buy,84975.23,0.114326
36768,168,sell,84905.78,0.840587
36769,165,sell,85211.70,0.218512
36770,633,sell,85155.18,0.771448
36771,407,buy,84585.83,0.156734
36772,127,sell,84881.71,0.351849
36773,698,sell,84950.00,0.251191
36774,302,buy,84631.87,0.070582
36775,146,buy,84856.14,0.045690
36776,683,sell,85148.12,0.065867
36777,895,buy,84954.44,0.069825
36778,418,sell,85063.15,0.180194
36779,9,buy,84627.92,0.040802
36780,443,sell,85173.33,0.105149
36781,181,buy,84938.08,0.067127
36782,496,buy,84771.40,0.112446
36783,611,buy,84160.02,0.041333
36784,593,buy,84298.33,0.044080
36785,170,sell,85218.85,0.225250
36786,885,buy,85034.34,0.118762
36787,327,sell,85129.14,0.484989
36788,943,sell,84696.96,0.006233
36789,180,buy,85123.00,0.861558
36790,163,buy,85357.44,1.200533
36791,622,sell,85084.14,0.035747
36792,116,sell,84800.84,0.051130
36793,272,buy,84699.80,0.008237
36794,866,sell,85099.57,0.030963
36795,227,sell,85390.29,0.022052
36796,56,buy,85257.20,0.025640
36797,149,buy,84841.42,0.143248
36798,417,buy,85187.92,0.027712
36799,402,buy,84849.76,0.305974
36800,553,buy,84686.80,0.368781
36801,506,buy,83940.87,0.024560
36802,625,buy,85283.06,0.026155
36803,289,sell,85004.75,0.133713
36804,665,buy,84763.24,0.040263
36805,188,sell,84872.43,0.091132
36806,461,sell,84918.77,0.372124
36807,868,sell,84908.30,0.009059
36808,368,sell,85016.71,1.901032
36809,351,sell,84901.95,0.029534
36810,271,buy,84427.21,0.468985
36811,568,sell,84914.51,0.068526
36812,906,buy,84900.15,0.001308
36813,144,buy,83259.72,0.179122
36814,98,buy,84320.75,0.264040
36815,19,sell,84564.16,0.146511
36816,386,buy,84798.16,0.115844
36817,148,buy,84894.81,0.064517
36818,518,sell,84889.30,0.217212
36819,857,sell,84963.91,0.033079
36820,602,buy,85328.82,0.313573
36821,55,buy,84853.83,0.390879
36822,57,sell,84743.59,0.083658
36823,650,buy,84050.27,0.045639
36824,473,buy,84887.54,0.068362
36825,698,buy,85068.09,0.012758
36826,78,buy,84894.94,0.008545
36827,506,buy,84284.71,0.228326
36828,19,buy,84791.41,0.362269
36829,299,sell,84911.74,0.024967
36830,803,buy,84739.50,0.035625
36831,464,buy,84888.68,0.822041
36832,802,buy,84897.94,0.004479
36833,816,sell,85072.32,0.205798
36834,395,sell,85526.81,0.006541
36835,522,sell,84820.98,1.802224
36836,996,sell,85048.56,0.573007
36837,477,sell,84766.82,0.443230
36838,196,buy,85027.42,0.193579
36839,256,buy,84707.75,0.063293
36840,113,sell,84926.60,3.279173
36841,544,buy,84826.50,0.030743
36842,260,buy,84956.46,0.091869
36843,454,buy,84875.19,0.128726
36844,782,buy,84807.13,2.039433
36845,459,buy,84789.14,0.136246
36846,454,buy,85070.75,0.082666
36847,534,sell,85101.10,0.090850
36848,104,buy,83648.79,0.056648
36849,988,sell,84898.03,0.175828
36850,177,buy,84264.27,0.930717
36851,810,buy,84240.44,0.010417
36852,641,buy,84720.75,0.023036
36853,612,buy,84731.71,0.306676
36854,456,buy,84499.11,0.337281
36855,508,buy,84617.66,0.006249
36856,722,sell,85029.46,0.059876
36857,615,buy,84953.24,0.564310
36858,987,buy,84986.97,0.479488
36859,126,buy,84965.60,2.082916
36860,448,sell,85245.40,0.054156
36861,459,buy,85190.49,0.306038
36862,604,buy,84592.35,0.094905
36863,248,buy,84739.01,0.239367
36864,526,buy,84996.07,0.121240
36865,668,buy,85063.16,0.108471
36866,493,sell,85878.19,0.574204
36867,129,buy,84640.26,0.064175
36868,280,buy,84290.61,2.212413
36869,604,sell,85024.61,0.053865
36870,398,buy,84849.46,0.143491
36871,534,buy,84741.89,0.026911
36872,915,buy,84468.15,0.097892
36873,420,buy,84700.10,0.164419
36874,828,buy,85072.79,0.950216
36875,29,buy,84673.41,0.067636
36876,591,buy,84886.71,0.348937
36877,591,buy,83209.16,0.033112
36878,302,buy,84880.23,0.043945
36879,317,sell,85775.73,0.100505
36880,393,buy,84804.33,1.030117
36881,264,sell,85042.64,0.021907
36882,835,buy,84826.64,0.047818
36883,828,sell,84952.67,0.153154
36884,388,buy,85069.84,0.088093
36885,887,sell,84920.79,0.055062
36886,363,sell,84429.04,0.296993
36887,534,buy,84904.06,0.114334
36888,377,buy,84969.05,0.016086
36889,352,sell,85413.39,0.065842
36890,964,buy,84702.14,0.085957
36891,103,sell,85057.79,0.220576
36892,17,sell,84506.18,0.458709
36893,974,buy,84784.04,0.113090
36894,554,buy,84557.40,0.023336
36895,117,sell,85033.07,0.025295
36896,178,buy,84214.43,0.082729
36897,761,sell,85008.44,0.026562
36898,265,sell,84385.31,0.308713
36899,951,sell,85043.91,0.017792
36900,878,sell,85324.84,0.024834
36901,437,sell,85950.12,0.032251
36902,599,sell,84915.71,0.199670
36903,939,buy,84620.36,0.053994
36904,597,buy,85202.10,0.115140
36905,559,buy,84752.85,2.577034
36906,148,buy,84883.74,0.010796
36907,282,sell,84851.57,0.132924
36908,303,buy,84672.77,0.219704
36909,667,sell,85071.06,0.000607
36910,797,buy,85185.43,0.147385
36911,160,sell,84653.14,0.061091
36912,440,buy,84813.68,0.047122
36913,743,buy,84882.97,0.022160
36914,907,buy,84685.21,0.057192
36915,954,buy,84153.04,0.055059
36916,707,sell,85367.08,0.057186
36917,432,buy,84866.17,0.118188
36918,7,buy,84710.17,0.055670
36919,610,buy,84708.81,0.398215
36920,426,buy,85191.94,0.011908
36921,276,buy,84580.83,0.013529
36922,576,sell,85162.03,0.151858
36923,221,buy,84253.55,0.700995
36924,849,sell,84821.33,0.182124
36925,287,sell,84862.43,0.097505
36926,245,sell,85346.64,0.055646
36927,863,buy,84797.65,0.012258
36928,591,buy,84879.04,0.002248
36929,464,buy,84693.45,0.035184
36930,839,sell,85165.40,0.062898
36931,351,sell,85324.69,0.069538
36932,132,sell,84822.46,0.154651
36933,541,sell,84956.33,0.116572
36934,526,buy,84959.07,0.055725
36935,89,buy,84108.41,0.064035
36936,199,buy,85076.58,0.046834
36937,396,buy,84711.89,5.989340
36938,926,buy,84324.53,0.012324
36939,977,buy,84991.08,0.010008
36940,713,sell,84986.51,0.036768
36941,987,buy,84895.82,0.043036
36942,937,sell,85068.72,0.234578
36943,820,sell,85321.86,0.019116
36944,692,buy,84717.08,0.030258
36945,479,buy,84619.67,0.017385
36946,507,buy,84584.25,0.604214
36947,699,sell,85060.94,0.256175
36948,678,sell,84696.21,0.191711
36949,15,buy,84478.06,0.286908
36950,207,sell,85067.25,0.014171
36951,489,buy,84747.60,0.038795
36952,829,buy,84815.03,0.253283
36953,266,buy,84530.26,0.019321
36954,541,buy,84211.68,0.162194
36955,165,sell,84889.61,0.236721
36956,31,sell,85189.52,0.110168
36957,11,buy,83963.10,0.051005
36958,399,sell,85041.32,0.002702
36959,4,buy,84874.31,0.105635
36960,358,sell,84869.96,0.036001
36961,207,buy,84877.95,0.247834
36962,943,buy,84803.14,2.017870
36963,559,buy,85057.69,0.184025
36964,556,buy,84987.96,0.152495
36965,715,buy,85433.14,2.496930
36966,595,buy,84875.33,0.151657
36967,322,buy,85122.58,2.488359
36968,847,buy,84743.81,0.573429
36969,490,buy,84971.46,0.175373
36970,459,buy,85218.91,0.184961
36971,775,buy,84628.55,0.532171
36972,666,sell,84986.66,0.043013
36973,24,buy,85124.80,0.060273
36974,560,buy,84800.95,0.066279
36975,20,sell,84695.79,2.396249
36976,565,buy,84836.35,0.053612
36977,399,sell,85335.34,0.148804
36978,604,buy,84796.23,0.069206
36979,741,buy,84755.72,0.143049
36980,522,buy,84318.13,0.031358
36981,201,buy,84700.63,1.721368
36982,582,sell,85695.85,0.042096
36983,317,sell,84824.45,0.058033
36984,294,buy,85516.77,2.257907
36985,725,sell,84771.11,0.039116
36986,575,buy,84380.63,0.015857
36987,591,sell,84972.05,0.105006
36988,854,buy,84309.25,0.018491
36989,927,sell,85061.45,0.056644
36990,510,buy,84940.09,0.015642
36991,638,sell,85240.85,0.037188
36992,273,buy,84792.33,0.073918
36993,874,buy,84620.30,0.346358
36994,445,sell,85612.15,0.045865
36995,413,buy,84848.40,0.044337
36996,803,buy,84461.18,0.395180
36997,965,buy,84765.22,0.261248
36998,649,buy,84784.79,0.176451
36999,787,buy,84464.01,0.171678
37000,567,sell,85459.94,0.177965
37001,5,buy,85349.94,0.003432
37002,310,sell,85127.41,4.626027
37003,105,sell,85042.17,0.043138
37004,518,sell,85096.90,0.070296
37005,395,sell,85028.86,0.137244
37006,437,sell,84679.12,0.663072
37007,580,sell,85225.85,0.062232
37008,416,buy,84706.34,0.258587
37009,619,sell,84893.45,0.096995
37010,261,buy,84789.48,5.995955
37011,696,buy,84525.70,0.047615
37012,382,sell,85320.62,0.028064
37013,180,sell,84976.97,1.487266
37014,824,sell,84736.64,0.184120
37015,504,sell,85049.72,0.039397
37016,67,sell,85098.24,0.612152
37017,283,buy,84937.66,0.211930
37018,70,sell,85345.03,0.225746
37019,213,sell,85249.93,0.722476
37020,210,buy,84999.54,0.038029
37021,181,sell,84874.20,0.034139
37022,364,sell,85165.65,0.279497
37023,867,buy,84787.88,0.031024
37024,135,sell,84875.36,0.071638
37025,332,sell,85069.12,0.034676
37026,537,sell,85055.66,0.038928
37027,461,sell,85951.36,0.012653
37028,543,buy,84729.01,0.850032
37029,293,buy,84976.15,0.074310
37030,649,sell,84983.99,0.530486
37031,362,buy,84759.25,0.052912
37032,357,buy,84776.51,1.206904
37033,755,sell,85034.09,0.732333
37034,994,sell,85042.53,0.193461
37035,315,buy,84806.30,0.197970
37036,292,buy,84656.18,0.050613
37037,990,sell,84915.22,0.150085
37038,394,buy,84592.00,0.021148
37039,360,sell,84666.12,0.013190
37040,317,buy,84941.89,0.844565
37041,742,sell,85153.72,0.833993
37042,192,sell,84999.61,0.136166
37043,186,buy,84791.26,0.016156
37044,848,buy,85194.59,0.751660
37045,632,buy,84879.01,0.024052
37046,827,buy,84707.92,0.074053
37047,542,buy,84929.78,0.025892
37048,190,buy,84930.66,0.045332
37049,497,buy,84626.66,0.007051
37050,818,sell,84960.60,0.210468
37051,183,sell,86644.21,0.134271
37052,854,sell,84695.91,0.008806
37053,488,sell,85442.27,0.203132
37054,71,buy,84815.86,0.012144
37055,497,buy,84869.96,0.061005
37056,639,buy,84777.06,0.233240
37057,221,buy,83971.10,0.161991
37058,961,buy,84799.18,0.128111
37059,697,sell,85008.99,0.044361
37060,514,buy,84848.64,0.112126
37061,132,sell,84397.28,1.320566
37062,916,sell,84619.88,1.017938
37063,163,buy,85068.37,0.054607
37064,19,buy,84660.29,0.082813
