user_id,asset_id,avail,frozen,version
953,2,986444936,54252318,171
954,1,9933037900,192911500,150
954,2,850762118,138544530,161
955,1,7960267300,1902203900,137
955,2,975873174,35820263,113
956,1,8693110600,427359700,202
956,2,1031794766,42899422,189
957,1,8046136500,847154200,203
957,2,1059118343,34972918,204
958,1,9008097200,1088931200,159
958,2,943627125,48149469,169
959,1,8536675900,1031477600,147
959,2,917619926,119064997,131
960,1,8872186200,792239600,170
960,2,967009565,61470531,167
961,1,9902393700,342017100,132
961,2,913984044,65257242,131
962,1,9512889300,266864900,179
962,2,932510256,86199814,192
963,1,10064914000,858909400,161
963,2,879660526,41720720,150
964,1,9294364100,834035200,121
964,2,945516415,43577626,112
965,1,9202797900,953652700,126
965,2,943632066,43065809,117
966,1,9262236500,704325100,155
966,2,962600958,40252812,165
967,1,8944254700,1254217200,155
967,2,929853415,53286542,137
968,1,9442740600,484052700,110
968,2,931382557,74850213,118
969,1,10454661500,465916500,186
969,2,847258253,74554411,175
970,1,9175461200,251741300,132
970,2,998298028,50379597,131
971,1,9622590900,459800900,144
971,2,951531709,41483846,146
972,1,9616131000,303855300,146
972,2,969947434,36805377,151
973,1,9210319700,928249800,158
973,2,937326143,50934366,149
974,1,10314056300,827453600,157
974,2,850429886,52637828,162
975,1,8114411400,1336208100,154
975,2,978598798,68089221,150
976,1,8808270800,1254499600,128
976,2,829437725,165262833,113
977,1,8468931100,1663897200,162
977,2,909612703,79123432,149
978,1,9400469700,574883700,127
978,2,953492694,48611593,141
979,1,9830515300,580765100,136
979,2,925489184,39560364,141
980,1,8276266100,1253547700,110
980,2,1016164016,23780459,101
981,1,9385000100,530166200,110
981,2,908947649,98259366,101
982,1,9684238500,573841000,140
982,2,924015120,54027338,134
983,1,9757629200,238482600,143
983,2,970896539,29445675,139
984,1,8798857600,861060200,177
984,2,948189291,80719219,186
985,1,9300288900,430398500,166
985,2,942651540,80230405,157
986,1,9599890800,269689100,106
986,2,977116135,33970355,103
987,1,11956800900,565673400,207
987,2,720140922,65573098,224
988,1,10036030200,617768800,155
988,2,888032817,56438209,153
989,1,9430414800,750083500,147
989,2,924859886,59806595,142
990,1,9451943500,377239900,129
990,2,817828152,196667673,153
991,1,9340637600,336018600,205
991,2,969536017,57970272,223
992,1,9150559500,357591300,184
992,2,983775156,57983556,181
993,1,8509589900,1056358300,140
993,2,989936194,46959003,134
994,1,9263689700,573330800,122
994,2,968336700,45515812,130
995,1,8137255700,1937999000,107
995,2,948427689,45185963,107
996,1,9447111100,844707300,156
996,2,897419628,77763387,157
997,1,9647471900,417452200,107
997,2,926955097,67534023,129
998,1,7667673100,1022435900,193
998,2,1054323585,56971201,191
999,1,9274423200,1257110700,151
999,2,827700681,127131831,167
1000,1,9160902700,382985100,116
1000,2,985258650,53501455,105
