user_id,asset_id,avail,frozen,version
867,2,9745779173775,194673582663,146
868,1,9132000000,701000000,127
868,2,9702207577876,439553819124,103
869,1,9962000000,660000000,131
869,2,9426881229513,44642776687,138
870,1,9179000000,413000000,135
870,2,9764140846749,582811808551,124
871,1,8701000000,966000000,132
871,2,9857245818000,425333573000,125
872,1,8856000000,670000000,182
872,2,9357170755351,1045217192549,181
873,1,9475000000,645000000,94
873,2,9299931198100,597894973600,106
874,1,9284000000,772000000,122
874,2,9566428302838,385955649662,120
875,1,9905000000,241000000,118
875,2,9633494410738,242821218962,132
876,1,9322000000,1167000000,125
876,2,9129793352076,454897399124,133
877,1,10227000000,420000000,116
877,2,9365405051349,84949731351,129
878,1,9921000000,813000000,171
878,2,9204569118713,172169011787,171
879,1,9087000000,553000000,138
879,2,9531301200238,774525329962,134
880,1,8067000000,1938000000,116
880,2,9724119616475,271702543925,107
881,1,9548000000,859000000,183
881,2,9489986390363,163991643737,165
882,1,8719000000,1195000000,140
882,2,9948343109900,124697541200,120
883,1,8906000000,749000000,138
883,2,9810907675862,297914193000,137
884,1,9229000000,1072000000,147
884,2,9541051273113,203130800287,149
885,1,7896000000,1181000000,194
885,2,10283471918200,315452120262,207
886,1,8744000000,930000000,126
886,2,9808517290575,468330162325,115
887,1,10028000000,476000000,155
887,2,9121016083775,450416256025,167
888,1,10050000000,426000000,116
888,2,8868462784838,727060628762,142
889,1,9673000000,402000000,167
889,2,9468198154700,467833985400,158
890,1,9331000000,910000000,160
890,2,9665263206676,314609858162,159
891,1,9744000000,525000000,150
891,2,9476175233375,295448000225,139
892,1,9118000000,652000000,145
892,2,9350725062038,660505692124,137
893,1,9044000000,799000000,141
893,2,9759607806238,373735245862,124
894,1,9763000000,499000000,129
894,2,9275871428576,685477936962,141
895,1,10015000000,343000000,130
895,2,8979396163100,716652166300,151
896,1,9803000000,409000000,152
896,2,9494911859138,509156559400,162
897,1,9036000000,991000000,130
897,2,8821275959900,1155854728700,137
898,1,9957000000,341000000,158
898,2,9397615492038,348941728962,161
899,1,9802000000,613000000,161
899,2,9558439857176,89034456124,162
900,1,9675000000,437000000,104
900,2,9271743777900,633106971000,112
901,1,9212000000,389000000,110
901,2,9832171759725,506421353975,120
902,1,8160000000,1030000000,157
902,2,10105770703000,582277155600,140
903,1,9836000000,442000000,105
903,2,9280537072200,483092638600,132
904,1,9563000000,828000000,191
904,2,9296311717476,371583520824,205
905,1,10058000000,706000000,125
905,2,9245953236613,289779155225,120
906,1,9275000000,792000000,133
906,2,9546176573176,396836122124,133
907,1,8513000000,1504000000,159
907,2,9320937801300,664649956100,161
908,1,8459000000,1093000000,161
908,2,9797397724225,214718699700,150
909,1,9575000000,568000000,170
909,2,9288844267588,589605106912,186
910,1,9532000000,778000000,160
910,2,9207466357300,529007410100,175
911,1,8934000000,935000000,193
911,2,9719052550000,392580283900,182
912,1,8864000000,324000000,131
912,2,10149704050838,539965568662,114
913,1,9435000000,205000000,143
913,2,10234965958476,71027198324,145
914,1,10444000000,416000000,148
914,2,9145044127113,124689153387,159
915,1,8872000000,1241000000,98
915,2,9410317336600,493827522500,89
916,1,9305000000,592000000,119
916,2,9551405552700,535898358200,128
917,1,6629000000,2697000000,211
917,2,10296424866438,276171142462,195
918,1,8135000000,1283000000,129
918,2,9877219900438,617110259862,117
919,1,9556000000,770000000,144
919,2,9483169300000,239805996000,136
920,1,9748000000,661000000,206
920,2,9381300886837,86388977225,209
921,1,9477000000,679000000,97
921,2,9542225833000,325350884000,105
922,1,9471000000,790000000,137
922,2,9660971095899,301216537739,142
923,1,8817000000,622000000,171
923,2,10207957202100,269140122400,178
924,1,9060000000,581000000,151
924,2,10134660030949,170041035951,142
925,1,9248000000,1191000000,151
925,2,9122887640676,504159332024,144
926,1,9344000000,740000000,110
926,2,9499227690638,429392246662,115
927,1,9490000000,422000000,136
927,2,9853429582038,220992631662,143
928,1,9646000000,596000000,133
928,2,9744765500311,418433405064,123
929,1,9394000000,749000000,124
929,2,9435866478475,442588290025,138
930,1,8773000000,969000000,189
930,2,9923746160362,110901170900,170
931,1,9218000000,494000000,142
931,2,9453115624113,791237952087,138
932,1,9548000000,767000000,154
932,2,9272984168538,459390835362,157
933,1,9211000000,625000000,157
933,2,9618569723700,520802569100,152
934,1,8837000000,531000000,135
934,2,9971345265700,565439747100,124
935,1,9258000000,873000000,112
935,2,9538605955875,350230635625,103
936,1,9305000000,522000000,136
936,2,9865224293512,281837293188,146
937,1,10561000000,523000000,114
937,2,9058621377388,20756083312,130
938,1,9072000000,850000000,176
938,2,9615090175738,451371002962,166
939,1,8380000000,1134000000,134
939,2,9983316109449,429491480551,129
940,1,8965000000,642000000,118
940,2,9981393515200,352604433200,122
941,1,9519000000,242000000,139
941,2,9441824316738,761493711162,141
942,1,9739000000,556000000,118
942,2,9122147052300,627556032300,138
943,1,9591000000,483000000,148
943,2,9380042775638,557302682962,141
944,1,10185000000,887000000,133
944,2,9072456334412,386453115664,117
945,1,9745000000,682000000,186
945,2,9248659086700,388141246700,181
946,1,7976000000,1150000000,200
946,2,9995571401749,562913582313,195
947,1,9206000000,1173000000,106
947,2,9359234367500,318872133700,92
948,1,9745000000,434000000,121
948,2,9744423535738,103712238462,132
949,1,8805000000,1275000000,138
949,2,9491821198424,440045515276,137
950,1,8376000000,796000000,137
950,2,10173544673500,530033427600,131
951,1,9537000000,590000000,104
951,2,9489762651438,402437216562,113
952,1,9117000000,1248000000,137
952,2,9525345592413,164479864987,149
953,1,9065000000,458000000,147
953,2,10048840355438,357054847462,172
954,1,9932000000,194000000,144
954,2,9246629470949,646391873051,155
955,1,7959000000,1902000000,138
955,2,9944801557638,173380107262,114
956,1,8563000000,429000000,201
956,2,10686324419876,169654669624,188
957,1,8049000000,847000000,199
957,2,10405047916562,349094371600,200
958,1,9005000000,1087000000,158
958,2,9440237596000,481801928000,168
959,1,8535000000,1029000000,144
959,2,9734940249713,635436672687,128
960,1,8873000000,795000000,171
960,2,9667788679900,429507015462,168
961,1,9900000000,343000000,130
961,2,9324539854538,469074152962,129
962,1,9511000000,267000000,180
962,2,9509437769738,679150159362,193
963,1,9292000000,858000000,133
963,2,9534483936849,337719670351,122
964,1,9299000000,832000000,118
964,2,9454955302400,433774687100,109
965,1,9201000000,952000000,123
965,2,9438650021700,431259569700,114
966,1,9257000000,707000000,146
966,2,9627175496700,403538768700,156
967,1,8946000000,1256000000,151
967,2,9848736293014,164133018424,133
968,1,9442000000,484000000,108
968,2,9499385050638,563616356862,116
969,1,10441000000,465000000,180
969,2,9028246551614,202271572586,169
970,1,9173000000,251000000,129
970,2,9985830048200,503667013800,128
971,1,9617000000,461000000,145
971,2,9887354320876,230996592862,147
972,1,9396000000,303000000,127
972,2,10256577474512,367755111863,132
973,1,9209000000,930000000,158
973,2,9742348836375,139892343325,149
974,1,9961000000,828000000,146
974,2,9239514065449,90545684251,151
975,1,8115000000,1338000000,147
975,2,9784732147600,680127094800,143
976,1,8807000000,1256000000,127
976,2,9401742807924,545068629076,112
977,1,8469000000,1666000000,161
977,2,9463635281375,421884329625,148
978,1,9404000000,575000000,124
978,2,9531311203000,486632613800,138
979,1,9832000000,580000000,135
979,2,9251299764000,398581029000,140
980,1,8277000000,1252000000,106
980,2,9976941862062,238728089700,97
981,1,9386000000,531000000,107
981,2,9456400091075,614111683025,98
982,1,9682000000,575000000,143
982,2,9425537505838,355804517262,137
983,1,9352000000,240000000,136
983,2,10077856279075,268843279125,132
984,1,8799000000,860000000,170
984,2,9853375474376,436490108624,179
985,1,9300000000,431000000,160
985,2,9793250295575,250834156787,151
986,1,9600000000,269000000,107
986,2,9770973549700,340383992600,104
987,1,10808000000,566000000,185
987,2,8490936349561,341626569839,202
988,1,9821000000,618000000,155
988,2,9064168840138,562942551962,153
989,1,9433000000,750000000,144
989,2,9247315759300,597221927200,139
990,1,9451000000,377000000,127
990,2,9285597553524,860365562976,151
991,1,9343000000,336000000,206
991,2,9876463868738,396607767962,224
992,1,9154000000,357000000,179
992,2,9834689894300,580476172100,176
993,1,8509000000,1056000000,138
993,2,10084089500238,470136133800,132
994,1,9264000000,573000000,119
994,2,9683836408700,454705794400,127
995,1,8144000000,1937000000,101
995,2,9479875922900,451380698100,101
996,1,9440000000,847000000,146
996,2,9163613332838,592314125362,147
997,1,9651000000,415000000,102
997,2,9268551577200,675425126500,124
998,1,7671000000,1020000000,197
998,2,10543251641200,568938611000,195
999,1,9275000000,1258000000,152
999,2,8827676180514,719404097886,168
1000,1,9161000000,384000000,114
1000,2,9851466447700,535190972800,103
