order_id,user_id,side,order_type,price,qty,filled_qty,status
56430,445,buy,limit,84584210000,5000000,0,New
56431,259,sell,limit,85558400000,15000000,0,New
56434,569,sell,limit,85053590000,366000000,0,New
56435,179,buy,limit,84658180000,11000000,0,New
56437,355,sell,limit,85756070000,12000000,0,New
56441,283,buy,limit,84853600000,13000000,0,New
56442,232,buy,limit,84488800000,28000000,0,New
56447,757,buy,limit,84494870000,5000000,0,New
56448,260,sell,limit,85116000000,57000000,0,New
56449,690,buy,limit,84844490000,3000000,0,New
56450,190,sell,limit,85250970000,67000000,0,New
56452,850,buy,limit,84758440000,24000000,0,New
56454,915,sell,limit,85054230000,155000000,0,New
56455,618,sell,limit,85155580000,28000000,0,New
56457,771,buy,limit,84728360000,18000000,0,New
56458,883,buy,limit,84297660000,4000000,0,New
56460,34,sell,limit,85142810000,1000000,0,New
56463,290,sell,limit,85065000000,29000000,0,New
56464,299,buy,limit,84567910000,26000000,0,New
56465,479,sell,limit,85245380000,4000000,0,New
56466,336,buy,limit,84784670000,6000000,0,New
56467,565,buy,limit,84618100000,29000000,0,New
56469,20,buy,limit,84342010000,85000000,0,New
56471,388,sell,limit,85098740000,1000000,0,New
56472,787,sell,limit,85114660000,2000000,0,New
56473,852,buy,limit,84753520000,80000000,0,New
56478,537,buy,limit,84438810000,77000000,0,New
56480,81,sell,limit,85451360000,25000000,0,New
56481,150,sell,limit,85051400000,5000000,0,New
56482,499,sell,limit,85342620000,77000000,0,New
56483,242,buy,limit,84823100000,145000000,0,New
56485,660,sell,limit,85383150000,10000000,0,New
56486,275,buy,limit,84681640000,40000000,0,New
56491,113,buy,limit,84679380000,126000000,0,New
56492,704,sell,limit,85292260000,101000000,0,New
56494,627,sell,limit,85502510000,2000000,0,New
56495,687,sell,limit,85477440000,8000000,0,New
56497,98,buy,limit,84781120000,4000000,0,New
56498,282,buy,limit,84574740000,22000000,0,New
56499,770,buy,limit,84553600000,1000000,0,New
56501,144,sell,limit,85345310000,3000000,0,New
56503,923,buy,limit,84776410000,2000000,0,New
56504,314,sell,limit,85121500000,4000000,0,New
56506,403,sell,limit,85087970000,13000000,0,New
56512,409,sell,limit,85875390000,10000000,0,New
56513,1,sell,limit,85267530000,8000000,0,New
56515,296,sell,limit,85106260000,19000000,0,New
56516,741,sell,limit,86029000000,10000000,0,New
56518,623,buy,limit,84812080000,11000000,0,New
56520,168,buy,limit,84411060000,5000000,0,New
56523,309,buy,limit,84802300000,1000000,0,New
56524,270,buy,limit,84780960000,12000000,0,New
56526,230,sell,limit,85049810000,30000000,0,New
56528,391,buy,limit,84829100000,137000000,0,New
56529,221,buy,limit,84801120000,29000000,0,New
56530,403,buy,limit,84382600000,59000000,0,New
56535,192,buy,limit,84641830000,2000000,0,New
56536,510,sell,limit,85931470000,136000000,0,New
56537,441,sell,limit,85200330000,7000000,0,New
56539,441,buy,limit,84823810000,31000000,0,New
56540,328,sell,limit,85558610000,33000000,0,New
56541,784,sell,limit,85226080000,9000000,0,New
56544,643,buy,limit,84756740000,29000000,0,New
56549,791,buy,limit,84392030000,86000000,0,New
56551,399,buy,limit,84466950000,1000000,0,New
56555,241,buy,limit,83760350000,334000000,0,New
56556,888,buy,limit,84691040000,24000000,0,New
56559,928,buy,limit,84791710000,9000000,0,New
56561,477,sell,limit,85343390000,1000000,0,New
56562,785,sell,limit,85108370000,19000000,0,New
56565,702,sell,limit,85182410000,5000000,0,New
56567,170,buy,limit,84442100000,4000000,0,New
56571,505,sell,limit,85154250000,80000000,0,New
56573,203,sell,limit,85056910000,10000000,0,New
56575,899,sell,limit,85616370000,30000000,0,New
56577,248,sell,limit,85334810000,1000000,0,New
56579,483,sell,limit,85184350000,1000000,0,New
56580,475,buy,limit,84829300000,2000000,0,New
56581,959,sell,limit,85086970000,50000000,0,New
56582,681,buy,limit,84804830000,16000000,0,New
56583,320,buy,limit,84527970000,4000000,0,New
56584,291,buy,limit,84766880000,70000000,0,New
56585,124,buy,limit,84672390000,15000000,0,New
56586,779,buy,limit,84094730000,6000000,0,New
56587,546,buy,limit,84848740000,6000000,0,New
56591,593,buy,limit,84691040000,3000000,0,New
56593,837,sell,limit,85079120000,1000000,0,New
56594,685,buy,limit,84836310000,3000000,0,New
56595,832,sell,limit,85352620000,10000000,0,New
56596,532,sell,limit,85083730000,3000000,0,New
56597,150,buy,limit,84417990000,6000000,0,New
56599,709,buy,limit,84814130000,87000000,0,New
56600,19,buy,limit,84704790000,9000000,0,New
56603,126,buy,limit,84323270000,6000000,0,New
56604,348,sell,limit,85782120000,4000000,0,New
56606,711,sell,limit,85530680000,10000000,0,New
56607,536,sell,limit,85265350000,1000000,0,New
56608,326,sell,limit,85121310000,65000000,0,New
56609,36,sell,limit,85285200000,3000000,0,New
56613,579,buy,limit,84626500000,1000000,0,New
56616,712,buy,limit,84813550000,45000000,0,New
56617,688,sell,limit,85134030000,3000000,0,New
56618,152,sell,limit,85271480000,2000000,0,New
56620,12,sell,limit,85092100000,34000000,0,New
56623,181,sell,limit,85150700000,4000000,0,New
56627,994,sell,limit,85241630000,21000000,0,New
56628,156,buy,limit,84687910000,3000000,0,New
56631,867,buy,limit,84495360000,24000000,0,New
56632,48,sell,limit,85433780000,40000000,0,New
56633,21,sell,limit,85081120000,7000000,0,New
56635,423,sell,limit,85575230000,9000000,0,New
56637,140,sell,limit,85464300000,8000000,0,New
56641,221,buy,limit,84269570000,59000000,0,New
56642,270,buy,limit,84725320000,15000000,0,New
56645,157,buy,limit,84660700000,110000000,0,New
56647,118,buy,limit,84827780000,1000000,0,New
56650,646,sell,limit,85188530000,61000000,0,New
56652,863,buy,limit,84454270000,15000000,0,New
56653,330,buy,limit,84847170000,8000000,0,New
56654,870,sell,limit,86198030000,7000000,0,New
56657,581,buy,limit,84772380000,21000000,0,New
56658,921,buy,limit,84656460000,58000000,0,New
56659,813,sell,limit,85356290000,8000000,0,New
56662,322,sell,limit,85062300000,2000000,0,New
56663,296,sell,limit,85263290000,12000000,0,New
56665,490,sell,limit,85088970000,11000000,0,New
56666,274,buy,limit,84537540000,14000000,0,New
56670,544,sell,limit,85443000000,4000000,0,New
56674,310,sell,limit,85183160000,6000000,0,New
56675,551,sell,limit,85097580000,13000000,0,New
56677,1,buy,limit,84736760000,75000000,0,New
56679,374,buy,limit,84420140000,25000000,0,New
56681,442,sell,limit,85301370000,33000000,0,New
56682,450,sell,limit,85385160000,5000000,0,New
56684,971,buy,limit,84735990000,3000000,0,New
56685,193,sell,limit,85317250000,22000000,0,New
56686,786,sell,limit,85549400000,67000000,0,New
56687,856,buy,limit,84676640000,3000000,0,New
56689,432,sell,limit,86453330000,2000000,0,New
56694,512,sell,limit,85241210000,46000000,0,New
56695,262,buy,limit,84801920000,14000000,0,New
56698,449,sell,limit,85106390000,2000000,0,New
56699,881,sell,limit,85126480000,17000000,0,New
56700,976,sell,limit,85051760000,14000000,0,New
56702,483,sell,limit,85431670000,16000000,0,New
56706,108,sell,limit,85194050000,106000000,0,New
56707,560,buy,limit,84344140000,10000000,0,New
56709,401,buy,limit,84745000000,11000000,0,New
56713,863,buy,limit,84701890000,2000000,0,New
56714,737,sell,limit,85682100000,5000000,0,New
56717,445,buy,limit,84131140000,19000000,0,New
56718,952,buy,limit,84388240000,24000000,0,New
56719,467,buy,limit,84584040000,10000000,0,New
56720,696,buy,limit,84658150000,5000000,0,New
56721,756,sell,limit,85501570000,11000000,0,New
56724,442,sell,limit,85506090000,3000000,0,New
56725,831,sell,limit,85207030000,14000000,0,New
56726,897,buy,limit,84409110000,90000000,0,New
56728,840,buy,limit,84784190000,17000000,0,New
56731,583,sell,limit,85295110000,14000000,0,New
56733,108,sell,limit,86020670000,3000000,0,New
56735,688,sell,limit,85071820000,2000000,0,New
56737,501,sell,limit,85189270000,21000000,0,New
56739,175,sell,limit,85606150000,203000000,0,New
56747,969,buy,limit,84809640000,42000000,0,New
56750,762,buy,limit,84732760000,43000000,0,New
56751,834,sell,limit,85607610000,2000000,0,New
56754,873,sell,limit,85367040000,10000000,0,New
56762,182,sell,limit,85527000000,29000000,0,New
56766,544,sell,limit,85183560000,2000000,0,New
56767,952,buy,limit,84840260000,8000000,0,New
56771,986,sell,limit,85114890000,42000000,0,New
56775,866,buy,limit,84845520000,5000000,0,New
56776,733,sell,limit,85047860000,40000000,0,New
56777,871,sell,limit,86172340000,6000000,0,New
56778,525,sell,limit,85139150000,287000000,0,New
56779,903,buy,limit,84615890000,17000000,0,New
56780,6,buy,limit,84785270000,77000000,0,New
56782,659,sell,limit,85072390000,31000000,0,New
56783,887,buy,limit,84212360000,75000000,0,New
56785,177,sell,limit,85055110000,179000000,0,New
56786,533,buy,limit,84401730000,28000000,0,New
56787,805,sell,limit,85065350000,5000000,0,New
56790,899,sell,limit,85101430000,50000000,0,New
56791,266,buy,limit,84616500000,28000000,0,New
56795,420,buy,limit,84821860000,43000000,0,New
56800,788,buy,limit,84670970000,8000000,0,New
56802,587,sell,limit,85735980000,21000000,0,New
56804,275,buy,limit,84193820000,14000000,0,New
56807,577,sell,limit,85169200000,256000000,0,New
56808,69,buy,limit,84300240000,32000000,0,New
56810,83,buy,limit,84563010000,7000000,0,New
56811,74,sell,limit,85290210000,3000000,0,New
56813,288,buy,limit,83580470000,13000000,0,New
56814,375,sell,limit,85114430000,3000000,0,New
56815,252,buy,limit,84537030000,1000000,0,New
56816,734,sell,limit,85454090000,902000000,0,New
56817,883,sell,limit,85166070000,6000000,0,New
56819,174,buy,limit,84302150000,21000000,0,New
56821,858,buy,limit,84808770000,3000000,0,New
56822,388,buy,limit,84496970000,6000000,0,New
56824,125,buy,limit,84804160000,9000000,0,New
56825,432,sell,limit,85079460000,40000000,0,New
56829,721,buy,limit,84576270000,13000000,0,New
56830,397,buy,limit,84613050000,5000000,0,New
56831,454,sell,limit,85516590000,8000000,0,New
56834,229,sell,limit,85408850000,25000000,0,New
56835,233,sell,limit,85068680000,32000000,0,New
56836,673,buy,limit,84437890000,15000000,0,New
56839,750,sell,limit,85120950000,43000000,0,New
56843,698,sell,limit,85135320000,81000000,0,New
56844,929,buy,limit,84725180000,35000000,0,New
56847,950,buy,limit,84796820000,8000000,0,New
56848,826,sell,limit,85107350000,42000000,0,New
56850,94,buy,limit,84456620000,2000000,0,New
56853,372,sell,limit,85122900000,2000000,0,New
56855,561,sell,limit,85171610000,2000000,0,New
56859,946,sell,limit,85212080000,29000000,0,New
56861,919,sell,limit,85067880000,24000000,0,New
56862,484,buy,limit,84771890000,8000000,0,New
56865,713,sell,limit,85351470000,4000000,0,New
56866,999,buy,limit,84683070000,6000000,0,New
56868,841,sell,limit,85094550000,5000000,0,New
56870,335,sell,limit,85074270000,24000000,0,New
56873,941,buy,limit,84824200000,15000000,0,New
56874,751,sell,limit,85130060000,35000000,0,New
56875,634,sell,limit,85280260000,20000000,0,New
56876,998,sell,limit,85126600000,6000000,0,New
56877,671,buy,limit,84854650000,1000000,0,New
56879,305,sell,limit,85133620000,15000000,0,New
56880,474,buy,limit,84589610000,2000000,0,New
56881,279,buy,limit,84815390000,14000000,0,New
56883,882,sell,limit,85075930000,20000000,0,New
56885,819,sell,limit,85531200000,3000000,0,New
56887,101,sell,limit,85463960000,2000000,0,New
56888,768,buy,limit,84607200000,8000000,0,New
56889,622,sell,limit,85117130000,56000000,0,New
56890,808,sell,limit,85320310000,36000000,0,New
56891,180,buy,limit,84847800000,20000000,0,New
56892,170,buy,limit,84744420000,20000000,0,New
56893,28,sell,limit,85121270000,15000000,0,New
56895,880,buy,limit,84321320000,8000000,0,New
56898,289,buy,limit,84822650000,5000000,0,New
56899,368,sell,limit,85596950000,126000000,0,New
56901,51,buy,limit,84757820000,104000000,0,New
56902,296,buy,limit,84366600000,11000000,0,New
56903,705,sell,limit,85662730000,37000000,0,New
56904,446,sell,limit,85365980000,1000000,0,New
56906,213,buy,limit,84445800000,9000000,0,New
56907,545,buy,limit,84525710000,81000000,0,New
56908,735,sell,limit,85239820000,3000000,0,New
56910,182,buy,limit,84329510000,4000000,0,New
56911,455,buy,limit,84517360000,2000000,0,New
56917,527,buy,limit,84829830000,33000000,0,New
56919,783,sell,limit,85228590000,17000000,0,New
56923,410,buy,limit,84806610000,110000000,0,New
56927,275,sell,limit,85202320000,12000000,0,New
56928,659,sell,limit,85236630000,4000000,0,New
56930,391,buy,limit,84823640000,16000000,0,New
56931,98,buy,limit,84679280000,33000000,0,New
56932,794,sell,limit,85089700000,2000000,0,New
56933,46,buy,limit,84806450000,46000000,0,New
56934,296,sell,limit,85119980000,9000000,0,New
56935,736,sell,limit,85144720000,6000000,0,New
56942,941,sell,limit,85119870000,7000000,0,New
56944,404,buy,limit,84573400000,49000000,0,New
56945,646,buy,limit,84741740000,10000000,0,New
56946,695,buy,limit,84826000000,26000000,0,New
56950,815,sell,limit,85717450000,125000000,0,New
56956,737,buy,limit,84631930000,21000000,0,New
56958,294,buy,limit,84408480000,1000000,0,New
56961,895,buy,limit,84011860000,6000000,0,New
56965,728,sell,limit,85174510000,1000000,0,New
56966,871,buy,limit,84263890000,54000000,0,New
56967,447,buy,limit,84707010000,345000000,0,New
56970,194,buy,limit,84746230000,50000000,0,New
56971,688,sell,limit,85274090000,12000000,0,New
56972,886,sell,limit,85349270000,5000000,0,New
56973,680,sell,limit,85618230000,3000000,0,New
56975,832,sell,limit,85050800000,14000000,0,New
56977,750,buy,limit,84255620000,3000000,0,New
56978,382,sell,limit,85529090000,19000000,0,New
56984,957,sell,limit,85217390000,3000000,0,New
56989,167,sell,limit,85366850000,7000000,0,New
56990,737,sell,limit,85047900000,23000000,0,New
56992,330,buy,limit,84852070000,2000000,0,New
56993,411,sell,limit,85099430000,10000000,0,New
57000,933,sell,limit,85661880000,44000000,0,New
57001,58,buy,limit,84712090000,35000000,0,New
57003,975,buy,limit,84655540000,198000000,0,New
57005,836,sell,limit,85250460000,4000000,0,New
57007,397,buy,limit,84540630000,15000000,0,New
57008,921,buy,limit,84525720000,3000000,0,New
57012,870,sell,limit,85403400000,15000000,0,New
57014,581,buy,limit,84792340000,12000000,0,New
57017,307,sell,limit,85074870000,36000000,0,New
57018,663,sell,limit,85169940000,43000000,0,New
57020,568,buy,limit,84129420000,8000000,0,New
57022,783,sell,limit,85527870000,8000000,0,New
57023,806,sell,limit,85123830000,96000000,0,New
57024,496,sell,limit,85353850000,55000000,0,New
57025,801,buy,limit,84584970000,10000000,0,New
57028,280,buy,limit,84600520000,9000000,0,New
57029,612,buy,limit,84637550000,32000000,0,New
57030,124,buy,limit,84757120000,4000000,0,New
57031,873,sell,limit,85341780000,34000000,0,New
57032,39,sell,limit,85182770000,4000000,0,New
57033,810,sell,limit,85194550000,1000000,0,New
57037,657,buy,limit,84678260000,43000000,0,New
57038,855,sell,limit,85330320000,69000000,0,New
57039,437,sell,limit,85651570000,18000000,0,New
57044,872,sell,limit,85224250000,9000000,0,New
57045,111,sell,limit,85508290000,8000000,0,New
57046,441,sell,limit,85638220000,7000000,0,New
57047,229,sell,limit,85231160000,5000000,0,New
57048,308,sell,limit,85125300000,19000000,0,New
57052,639,buy,limit,84787530000,2000000,0,New
57053,809,buy,limit,84772650000,22000000,0,New
57054,643,buy,limit,84793670000,16000000,0,New
57056,589,sell,limit,85345900000,3000000,0,New
57057,810,buy,limit,84694670000,14000000,0,New
57061,293,sell,limit,85219180000,48000000,0,New
57062,654,sell,limit,85693600000,45000000,0,New
57063,142,sell,limit,85179840000,18000000,0,New
57065,573,buy,limit,84588580000,42000000,0,New
57068,911,sell,limit,85139520000,109000000,0,New
57069,32,buy,limit,84686180000,3000000,0,New
57071,552,sell,limit,85097980000,4000000,0,New
57072,311,sell,limit,85086570000,2000000,0,New
57073,766,sell,limit,85266710000,6000000,0,New
57075,883,sell,limit,85456440000,18000000,0,New
57077,271,buy,limit,84852510000,14000000,0,New
57080,676,buy,limit,84364900000,1000000,0,New
57081,516,sell,limit,85085840000,202000000,0,New
57084,602,sell,limit,85178730000,8000000,0,New
57086,459,buy,limit,84741580000,248000000,0,New
57087,467,sell,limit,85546350000,10000000,0,New
57089,568,sell,limit,85213220000,13000000,0,New
57090,717,buy,limit,84772380000,2000000,0,New
57092,775,sell,limit,85163500000,73000000,0,New
57095,849,sell,limit,85086880000,13000000,0,New
57096,460,sell,limit,85189980000,1000000,0,New
57097,875,sell,limit,85095680000,9000000,0,New
57099,925,sell,limit,85349160000,271000000,0,New
57100,938,sell,limit,85502060000,1000000,0,New
57101,454,sell,limit,85388330000,71000000,0,New
57103,207,sell,limit,85514090000,31000000,0,New
57104,713,sell,limit,85357300000,5000000,0,New
57105,302,sell,limit,86582780000,7000000,0,New
57107,474,sell,limit,85588370000,7000000,0,New
57108,485,sell,limit,85067480000,26000000,0,New
57109,332,sell,limit,85099510000,1000000,0,New
57111,769,sell,limit,85095190000,13000000,0,New
57112,447,sell,limit,85482780000,9000000,0,New
57116,910,sell,limit,85436000000,52000000,0,New
57117,895,buy,limit,84308340000,67000000,0,New
57118,519,sell,limit,85295220000,62000000,0,New
57121,339,sell,limit,85175210000,3000000,0,New
57122,439,sell,limit,85348630000,5000000,0,New
57124,668,sell,limit,85091370000,2000000,0,New
57125,77,sell,limit,85074390000,9000000,0,New
57127,488,sell,limit,85143890000,2000000,0,New
57128,717,buy,limit,84693050000,6000000,0,New
57129,790,buy,limit,84842330000,2000000,0,New
57130,39,buy,limit,84511410000,28000000,0,New
57131,518,sell,limit,85298750000,12000000,0,New
57133,232,buy,limit,84269380000,1000000,0,New
57134,221,sell,limit,85284630000,4000000,0,New
57135,347,sell,limit,85567150000,8000000,0,New
57137,691,sell,limit,85069080000,1000000,0,New
57140,800,sell,limit,85196020000,22000000,0,New
57141,217,sell,limit,85157600000,1000000,0,New
57142,17,sell,limit,85062770000,5000000,0,New
57144,236,sell,limit,85111590000,68000000,0,New
57146,542,sell,limit,85443530000,4000000,0,New
57147,708,buy,limit,84616390000,3000000,0,New
57148,160,sell,limit,85139720000,31000000,0,New
57149,996,buy,limit,84770980000,7000000,0,New
57151,627,sell,limit,85225810000,4000000,0,New
57152,884,buy,limit,84832100000,8000000,0,New
57158,980,sell,limit,85529210000,296000000,0,New
57161,892,sell,limit,85079740000,4000000,0,New
57163,679,sell,limit,85526100000,14000000,0,New
57165,584,sell,limit,85827150000,1000000,0,New
57167,49,buy,limit,84254640000,1000000,0,New
57168,986,buy,limit,84627030000,20000000,0,New
57172,671,sell,limit,85509090000,5000000,0,New
57173,318,sell,limit,85254080000,242000000,0,New
57174,953,sell,limit,85216370000,38000000,0,New
57176,781,sell,limit,85471050000,8000000,0,New
57178,168,buy,limit,84848880000,3000000,0,New
57179,863,buy,limit,84773510000,23000000,0,New
57181,937,buy,limit,84105120000,33000000,0,New
57184,851,sell,limit,85633170000,16000000,0,New
57191,403,buy,limit,84717750000,10000000,0,New
57193,235,buy,limit,84577600000,114000000,0,New
57194,459,sell,limit,85423310000,5000000,0,New
57195,61,buy,limit,84708600000,2000000,0,New
57196,424,sell,limit,85717570000,5000000,0,New
57197,768,buy,limit,84742400000,1000000,0,New
57199,41,buy,limit,84820510000,8000000,0,New
57200,16,buy,limit,84418890000,3000000,0,New
57201,43,buy,limit,84443860000,32000000,0,New
57203,616,buy,limit,84509560000,4000000,0,New
57206,982,buy,limit,84757380000,13000000,0,New
57210,569,sell,limit,85355860000,10000000,0,New
57211,860,sell,limit,85406010000,19000000,0,New
57212,406,buy,limit,84813670000,68000000,0,New
57213,173,buy,limit,84363110000,6000000,0,New
57214,519,sell,limit,85543110000,41000000,0,New
57215,84,buy,limit,84657730000,4000000,0,New
57218,147,buy,limit,84645240000,8000000,0,New
57219,756,buy,limit,84469400000,12000000,0,New
57221,353,sell,limit,85140340000,11000000,0,New
57222,17,sell,limit,85242590000,10000000,0,New
57223,668,sell,limit,85537530000,4000000,0,New
57224,903,buy,limit,84730040000,4000000,0,New
57225,320,buy,limit,84811310000,28000000,0,New
57229,190,buy,limit,84628460000,3000000,0,New
57230,814,sell,limit,85081540000,2000000,0,New
57233,581,buy,limit,84756580000,5000000,0,New
57234,159,buy,limit,84670520000,15000000,0,New
57236,609,sell,limit,85162850000,2000000,0,New
57237,502,sell,limit,85159190000,249000000,0,New
57238,317,sell,limit,85734190000,69000000,0,New
57239,954,sell,limit,85310820000,31000000,0,New
57243,427,sell,limit,85099410000,13000000,0,New
57246,930,buy,limit,84763530000,4000000,0,New
57247,4,sell,limit,85142580000,1000000,0,New
57253,997,sell,limit,85062770000,14000000,0,New
57256,388,sell,limit,85214400000,3000000,0,New
57258,4,sell,limit,85082240000,201000000,0,New
57260,470,sell,limit,85257050000,22000000,0,New
57261,276,sell,limit,85175830000,54000000,0,New
57262,384,sell,limit,85435550000,2000000,0,New
57264,383,buy,limit,84698100000,10000000,0,New
57265,666,sell,limit,85378000000,17000000,0,New
57267,838,buy,limit,84848390000,12000000,0,New
57269,327,sell,limit,85054170000,59000000,0,New
57271,800,sell,limit,86296900000,13000000,0,New
57274,790,sell,limit,85446300000,21000000,0,New
57275,358,buy,limit,84784270000,5000000,0,New
57276,164,sell,limit,85657550000,11000000,0,New
57277,993,sell,limit,85132080000,2000000,0,New
57283,35,buy,limit,84338410000,4000000,0,New
57286,350,sell,limit,85141520000,25000000,0,New
57287,420,sell,limit,85397570000,12000000,0,New
57289,174,sell,limit,85052450000,29000000,0,New
57291,141,sell,limit,85211680000,15000000,0,New
57293,504,sell,limit,85431120000,4000000,0,New
57295,999,sell,limit,85083380000,40000000,0,New
57296,207,buy,limit,84804060000,37000000,0,New
57297,586,buy,limit,84696360000,4000000,0,New
57298,809,buy,limit,84286530000,3000000,0,New
57299,343,buy,limit,84375460000,3000000,0,New
57300,761,buy,limit,84731780000,19000000,0,New
57301,325,sell,limit,85114250000,9000000,0,New
57302,345,buy,limit,83827080000,6000000,0,New
57303,675,sell,limit,85477230000,1000000,0,New
57304,990,buy,limit,84446050000,38000000,0,New
57306,478,sell,limit,85085040000,3000000,0,New
57310,898,buy,limit,84610260000,9000000,0,New
57311,185,buy,limit,84246030000,7000000,0,New
57313,432,buy,limit,84626350000,19000000,0,New
57314,493,buy,limit,84819150000,159000000,0,New
57316,240,sell,limit,85501340000,20000000,0,New
57317,751,sell,limit,85136430000,2000000,0,New
57321,807,sell,limit,85486870000,15000000,0,New
57328,23,buy,limit,84530900000,21000000,0,New
57331,892,buy,limit,84604580000,16000000,0,New
57332,987,buy,limit,84802290000,84000000,0,New
57334,174,buy,limit,84843590000,33000000,0,New
57335,382,buy,limit,84838850000,3000000,0,New
57336,672,buy,limit,84798680000,127000000,0,New
57337,127,sell,limit,85220370000,18000000,0,New
57338,595,buy,limit,84727010000,18000000,0,New
57339,229,buy,limit,84263150000,199000000,0,New
57340,773,buy,limit,84451310000,46000000,0,New
57341,125,sell,limit,85080100000,11000000,0,New
57343,322,sell,limit,85109880000,6000000,0,New
57346,532,buy,limit,84588300000,7000000,0,New
57353,884,buy,limit,84318110000,33000000,0,New
57356,567,buy,limit,84846940000,21000000,0,New
57357,118,sell,limit,85142850000,17000000,0,New
57363,698,buy,limit,84803070000,26000000,0,New
57366,291,sell,limit,85189940000,82000000,0,New
57368,920,sell,limit,85496650000,61000000,0,New
57369,494,sell,limit,85167260000,12000000,0,New
57371,496,sell,limit,85257270000,11000000,0,New
57375,599,sell,limit,85094890000,49000000,0,New
57376,671,sell,limit,85056490000,1000000,0,New
57380,77,buy,limit,84773230000,3000000,0,New
57384,792,sell,limit,85382840000,17000000,0,New
57385,61,buy,limit,84544600000,5000000,0,New
57387,768,buy,limit,84819120000,4000000,0,New
57392,884,sell,limit,85444330000,52000000,0,New
57393,650,sell,limit,85141550000,21000000,0,New
57397,961,buy,limit,84804830000,2000000,0,New
57400,51,sell,limit,85084030000,17000000,0,New
57402,435,buy,limit,84559110000,3000000,0,New
57404,848,sell,limit,85054920000,54000000,0,New
57406,773,sell,limit,85426830000,176000000,0,New
57410,788,buy,limit,84641080000,7000000,0,New
57412,326,sell,limit,85147350000,23000000,0,New
57415,984,sell,limit,85307500000,4000000,0,New
57416,452,buy,limit,84787910000,7000000,0,New
57417,573,buy,limit,84659000000,11000000,0,New
57418,756,buy,limit,84703260000,1000000,0,New
57424,651,sell,limit,85474400000,1000000,0,New
57426,874,sell,limit,85183130000,13000000,0,New
57428,801,sell,limit,85140480000,24000000,0,New
57431,704,sell,limit,85717240000,2000000,0,New
57433,55,sell,limit,85121070000,410000000,0,New
57436,968,buy,limit,84792160000,20000000,0,New
57437,448,sell,limit,85159640000,7000000,0,New
57438,102,buy,limit,84832200000,5000000,0,New
57440,816,sell,limit,85081330000,6000000,0,New
57443,309,sell,limit,85216480000,1000000,0,New
57444,949,sell,limit,85302770000,7000000,0,New
57445,796,buy,limit,84444250000,4000000,0,New
57446,33,sell,limit,85081860000,36000000,0,New
57450,936,sell,limit,85205690000,156000000,0,New
57451,890,sell,limit,85144910000,5000000,0,New
57453,824,sell,limit,85471290000,44000000,0,New
57454,528,sell,limit,85092730000,13000000,0,New
57455,669,buy,limit,84850350000,21000000,0,New
57457,189,buy,limit,84725800000,3000000,0,New
57458,355,sell,limit,85446500000,1000000,0,New
57460,895,sell,limit,85459040000,34000000,0,New
57462,286,sell,limit,85503750000,12000000,0,New
57463,788,sell,limit,85316450000,155000000,0,New
57465,47,buy,limit,84706300000,39000000,0,New
57468,424,sell,limit,85421210000,13000000,0,New
57470,326,sell,limit,85253040000,12000000,0,New
57471,977,sell,limit,85285480000,1000000,0,New
57472,889,buy,limit,84653700000,61000000,0,New
57476,592,sell,limit,85052990000,3000000,0,New
57480,427,buy,limit,84815500000,6000000,0,New
57482,360,buy,limit,84173520000,29000000,0,New
57484,438,buy,limit,84787530000,2000000,0,New
57485,790,sell,limit,85807990000,20000000,0,New
57486,916,buy,limit,84342480000,6000000,0,New
57491,433,buy,limit,84689020000,21000000,0,New
57492,645,sell,limit,85094270000,1000000,0,New
57493,152,buy,limit,84618210000,6000000,0,New
57494,52,sell,limit,85090300000,3000000,0,New
57496,912,buy,limit,84713400000,2000000,0,New
57497,805,sell,limit,85900350000,33000000,0,New
57501,757,sell,limit,86665930000,130000000,0,New
57503,81,sell,limit,85198820000,3000000,0,New
57505,583,sell,limit,85156980000,91000000,0,New
57506,443,sell,limit,85058750000,111000000,0,New
57508,521,sell,limit,85168900000,40000000,0,New
57510,355,buy,limit,84849550000,11000000,0,New
57511,867,buy,limit,84610390000,4000000,0,New
57515,199,sell,limit,85206880000,7000000,0,New
57517,233,sell,limit,85317010000,22000000,0,New
57519,222,sell,limit,85573250000,13000000,0,New
57521,277,buy,limit,84824200000,93000000,0,New
57522,992,buy,limit,84851070000,6000000,0,New
57524,306,sell,limit,85157110000,12000000,0,New
57525,124,buy,limit,84695050000,10000000,0,New
57527,856,buy,limit,84371370000,5000000,0,New
57528,716,sell,limit,85047650000,20000000,0,New
57531,575,sell,limit,85457070000,11000000,0,New
57536,796,sell,limit,85462520000,11000000,0,New
57538,323,sell,limit,85079320000,18000000,0,New
57539,778,buy,limit,84803400000,44000000,0,New
57542,57,sell,limit,85205620000,340000000,0,New
57543,425,sell,limit,85533140000,1000000,0,New
57544,160,buy,limit,84481930000,3000000,0,New
57547,304,sell,limit,85530350000,55000000,0,New
57548,48,sell,limit,85107150000,51000000,0,New
57550,669,buy,limit,84807790000,16000000,0,New
57551,974,sell,limit,85235820000,106000000,0,New
57552,709,buy,limit,84813720000,17000000,0,New
57557,319,sell,limit,85467000000,15000000,0,New
57558,88,buy,limit,84666070000,2000000,0,New
57562,810,buy,limit,84445680000,16000000,0,New
57563,990,buy,limit,84367700000,2000000,0,New
57565,469,sell,limit,85191550000,31000000,0,New
57567,43,buy,limit,84215540000,1000000,0,New
